distance,speed,hour,weekday,eta
6.069096759508829,37.57762739578935,11,3,0.16150824786210116
1.1569519864387543,20.43852584292977,0,2,0.05660643019608847
6.691857548781481,10.877863275019966,1,0,0.6151812520156169
5.312261250873468,10.979651037826079,19,5,0.7257418153690163
2.9468933936704107,26.316952621394424,6,1,0.11197699961942885
6.247529082711314,21.76383564960365,14,0,0.28706011124583597
7.917345731428299,20.913581547971713,12,3,0.3785743591200502
7.51728950883734,37.21868684357716,4,6,0.20197621534663576
5.583514410005733,25.345250942969162,20,4,0.22029824926845373
9.390098399528268,23.737575015988625,15,2,0.39557951447034906
1.7070058772610377,25.07595052771225,13,5,0.06807342658355342
3.7086797341890607,12.149518426944539,17,5,0.4578798439406644
8.41798496596046,30.627473302230623,15,3,0.27485078128685764
2.790549253009576,16.671743065360968,0,6,0.16738197332272506
7.385898048480935,36.51387952229432,0,0,0.2022764533681314
5.359783866933466,28.871790718755165,6,4,0.18564085335558148
4.475662260709999,11.15286755933844,3,6,0.40130148026033624
6.898153209375241,22.659464983197132,5,6,0.3044270116037818
8.945900118056532,35.073623093566,11,5,0.25506062188646805
2.7972850820455273,26.09353768126699,23,6,0.10720221674095756
9.419167876138749,28.21996272761887,4,4,0.3337767653009765
5.270410300051359,35.876704975715526,0,2,0.1469034099875903
8.503294722937234,17.511979415969208,6,6,0.48557016434036365
7.678307652329635,31.86741266314236,1,1,0.2409454364398499
5.673434869143925,16.157017803409275,5,0,0.35114369113010324
7.540516895481967,17.772946161463338,20,5,0.4242693826323456
9.909480887298939,21.227934035522026,0,6,0.4668132504424023
4.80089155298443,33.80034483582928,4,6,0.14203676253312525
5.824352943304138,27.501696111087163,2,3,0.21178159048001702
2.755954618616084,21.95886884932225,5,4,0.1255053089267458
6.683393108676761,15.333950156957462,11,1,0.43585593015928187
6.988135138649616,17.53237072088036,21,4,0.39858472364647324
2.380745927582192,37.623021695755995,10,6,0.09491844967295973
2.5836177482937317,17.735927609345346,18,5,0.21850712902090177
5.287674908341238,16.094801150926266,0,2,0.32853309952431
2.1286059425098216,39.5314393785581,14,3,0.053845900275120775
0.8052432281013453,31.32063638676395,16,2,0.0257096700768711
6.533455106103004,37.150797923295954,13,6,0.17586311657672646
4.024069140885695,15.437748748896448,1,1,0.2606642462148732
1.4841729249760551,26.28965211239216,0,6,0.056454643014331105
3.078442571436889,29.37504555750689,9,2,0.15719682368204102
9.20546851405276,22.181317272973722,10,2,0.6225150022042831
7.413679314621554,30.488250838759907,0,2,0.24316512461897277
2.695743204256982,12.581636340583035,6,0,0.21426014321854586
8.839519429512736,39.19861149817547,22,2,0.22550593226814114
7.088382273962208,10.267383525152468,2,5,0.6903786399521826
7.048106633385337,11.976614179456984,1,0,0.5884890777791504
6.794541011552514,32.978745139165525,5,6,0.2060278819852161
6.487698375215259,26.187268886861837,18,5,0.37161368773760173
7.556644528968541,15.170857476561249,3,2,0.4981026643117204
4.786095204739537,35.96912761844531,1,0,0.13306119780022638
0.6221465741112624,13.299377072962514,6,4,0.046780128926194556
2.777569642913455,13.000542700729667,12,0,0.21365028421140922
6.368534755937481,14.221234924767227,0,6,0.44781868731007696
9.364393694543615,16.76509307562888,11,5,0.5585649690282047
9.351991158986154,25.689619245751288,3,1,0.3640377488480233
3.7537499335773052,12.305483855837025,4,0,0.30504691871963563
6.864300250532569,24.096697241243188,23,3,0.28486477552549555
1.6319919326344157,17.348171370809688,17,3,0.1411092758208884
8.171237950738277,14.057194839541676,17,6,0.8719276545580725
3.756033929094036,16.779351539655504,2,5,0.22384857485208579
4.841521939080936,22.004364018536776,23,6,0.220025533798767
9.390821709357947,38.6700598655033,4,6,0.24284476781312903
0.7535850065751157,23.97615186723026,6,4,0.03143060699432291
2.270851433647055,26.81526202233919,12,1,0.08468503614677567
8.886653952290606,12.098320304158939,22,3,0.7345361776572996
5.802344187327952,23.37771879854028,21,1,0.24819975966561178
5.106920790536251,24.068285303224474,1,5,0.2121846540456319
9.255215196745647,22.53376998094768,4,1,0.41072644322591995
1.541806381517698,19.56631852618544,20,4,0.07879900245180571
4.379902484557829,13.349100615126357,13,5,0.32810468741203436
2.3172851549200186,18.199887493739887,1,1,0.12732414723536517
4.948859002199604,35.74040972704981,7,6,0.13846676744878234
5.232144906045693,36.93005038301701,1,2,0.14167716674580533
7.821921845412376,13.310043214756089,20,6,0.5876706573529871
3.1001074016803143,18.08037637183313,10,1,0.2571938220138391
7.251338836456934,39.448282819960426,16,5,0.18381887164902982
4.473427755932455,30.967829828356507,23,0,0.14445402796150228
7.246347884344017,32.850440679409544,17,1,0.33087902633004784
1.5796869824609918,31.143528803431806,14,1,0.05072279998941292
9.566596702098485,16.32907869135098,11,0,0.5858626125162605
6.965271052622577,17.424031885040122,0,6,0.39975082108308124
2.946998433730994,20.003710615949416,7,5,0.14732258880916246
4.768975780438931,24.795865593637878,17,2,0.28849421060315117
2.0101683932149905,11.420499319805183,3,2,0.17601405480835675
6.028464594304939,33.58346343409397,3,3,0.17950693519551753
7.618258425217878,19.15474991611869,6,1,0.3977216334632031
7.286020720798544,19.802681417290927,15,4,0.36793101738417483
5.475134669577436,12.374340048346284,23,0,0.4424587208842008
2.170649872503829,33.241707799136805,11,1,0.06529898781434432
0.6003876663572079,30.20549582416327,6,6,0.019876769110239872
5.35309746715608,16.423487302388068,2,6,0.3259415840616085
2.4311988107690548,26.813660401981487,10,5,0.13600523619237342
8.32087122545554,33.54967922986441,2,5,0.24801641674262795
5.847846699298601,20.562294394272953,22,5,0.284396604151692
1.346798457581849,10.287580532244029,17,6,0.19637247845019865
4.3716579103750535,16.8423278230919,3,4,0.25956375842425017
6.34559714837262,39.852851278395434,18,2,0.23883851260898192
5.691003530032418,13.591825419996812,10,3,0.6280617232244166
8.649108904184612,11.744533616992035,20,5,0.7364369830463977
5.624551888474246,35.8210609762645,3,1,0.1570180149661437
4.362113981926624,35.97524426259827,8,6,0.18187982061021216
9.729449757280484,23.94584581388721,11,3,0.4063105489319556
2.367575767653172,37.139152813448476,15,4,0.06374878230382919
5.680380422474696,22.691571828760445,10,6,0.3754949501961182
9.214938858120128,23.911952077939624,19,1,0.5780543655376547
9.636581078693654,39.372551421297636,5,6,0.24475378736773906
9.891609550750154,36.77080675825425,18,1,0.40351070956022883
7.955382529642374,37.362035353768775,14,5,0.21292690439146272
4.516432235373237,11.973707260492757,15,0,0.3771958122172574
3.9434009721843006,14.557181529668188,2,5,0.2708904168123117
6.034912402693339,19.507870098467087,20,5,0.30935783210733797
9.274225345790219,33.489650717972076,17,0,0.4153921501253481
5.873535052660867,13.851171955977,4,5,0.4240460714319805
6.709546226645474,35.14763097450216,15,6,0.19089611563046494
3.5154532703056596,14.665370922371103,13,5,0.23971117327438723
7.514368725728686,33.85474758146296,5,1,0.2219590829217451
4.261291368149475,38.62711094963896,10,5,0.16547799965050083
2.7160260682119106,33.424229432494215,16,3,0.08125919772353694
1.965116021636579,20.70313141259681,8,1,0.14237817331639782
3.3039823688074668,28.45903527320055,10,2,0.1741441164689854
4.766827040364214,26.092911903684765,0,4,0.18268666440754958
8.961446658251973,31.48993081770086,8,0,0.4268720076012983
6.658079891752291,21.775129518874323,0,2,0.3057653404991772
8.544184536452875,17.24872815287153,3,4,0.4953515679954906
1.1191339610234667,38.8955616858967,14,6,0.0287727934117804
8.402506339555288,19.5529409823193,3,0,0.42973107458122206
9.844112523851152,36.30249589394891,19,4,0.40675354193037816
5.701140114919977,20.455953463440707,15,1,0.2787032208060685
1.142898598250842,39.801696362172045,15,2,0.028714821294327165
2.041667830983225,10.372482675082704,16,3,0.19683501963207142
8.462671246514516,10.649179748354912,0,5,0.7946782237215811
7.694403155681316,27.583316076944055,6,0,0.27895134632172824
7.588429786354485,11.518041613654141,18,1,0.98824479554216
9.819866953471513,10.600440795187984,5,0,0.92636402044047
3.746172601537383,18.309687261616276,1,0,0.20460057826278197
9.403989425389483,27.588035295798043,8,5,0.5113080357785651
5.489170004375129,35.04213864330903,2,0,0.15664483438779028
4.60260222451135,20.659108030036897,22,1,0.22278804185638065
4.239802433528587,18.18003970804432,9,5,0.3498179185757682
9.89179979578546,10.664972676718353,6,1,0.9275035291350787
2.663022946331185,28.665929388403992,0,1,0.09289853854898691
5.142117022438205,29.326164455220766,11,5,0.17534229647691904
7.769306928319783,27.930610898305023,22,6,0.2781645899764858
4.284587918764591,19.572860196189637,22,3,0.21890453800915088
1.7956612328699295,12.472133037521333,7,2,0.1439738677792995
0.6007705220180342,35.849714664911446,5,4,0.01675802799641385
0.5382401491127221,22.049355316361257,2,1,0.024410697790938695
8.010758883907709,18.40338106919696,20,6,0.43528734496053456
6.619431735822734,21.925669873216478,18,4,0.45285492580836273
9.296919572238625,16.533730000371378,10,0,0.8434502896832536
7.219294954544587,37.673490795509096,15,0,0.19162798036770115
9.447302055164904,29.666745922520462,11,5,0.3184475331348464
4.932632297638385,36.93493238804258,0,0,0.13354924400065477
8.346749861043126,18.73908426115451,9,1,0.6681289553470062
9.242576377214617,22.824816159829606,9,0,0.6074031207410795
5.530087382604243,30.533471453895913,22,2,0.18111557969929531
1.952444033625565,35.34371080868685,9,6,0.08286243813760874
9.356680368672418,17.517138742664436,6,6,0.5341443317956631
3.204226238189124,19.533562257605915,21,6,0.16403696345460353
1.679707670880434,11.497117627326947,14,5,0.14609815480081872
0.6971143005335998,13.103383500788048,2,6,0.0532010911908115
0.913441760879746,22.013356793556547,9,1,0.06224233106150692
3.8237943616514625,33.73479061270204,16,1,0.11334869113465618
4.731310238981337,12.754999235654813,11,1,0.3709377124661538
2.055241698835978,12.297590315848446,3,3,0.16712556249229557
9.164569029299571,23.817803103115672,16,2,0.3847781002144874
8.86282831547614,12.009212983707222,20,0,0.7380024259291803
4.222284045617845,20.96183615869269,18,0,0.3021408058186902
4.9681358388952885,30.874696930714556,13,3,0.16091286175356498
7.087885001100091,34.87982380186291,8,1,0.3048131080605486
4.9442358137192315,19.342472616434762,9,3,0.38342325035928326
3.9096734144812912,26.986144705214357,9,0,0.21731559605061984
5.942227037685099,14.992605565673575,6,6,0.3963438517511704
2.6970108466665725,15.689428900586098,9,4,0.2578498105720555
5.705694069542316,15.086739831104065,0,6,0.3781926468817993
9.137181641840332,33.682238570181696,12,1,0.2712759611509112
9.033461294910833,28.896511110135982,16,6,0.31261425507324236
8.013444960266549,26.90136874676845,5,3,0.2978824250802915
1.1603240668943358,25.257337656061452,1,2,0.045940078194103416
7.491498416370613,26.395051416936493,12,0,0.28382208081487814
5.14358804939179,12.67843228837448,17,0,0.6085438561013827
1.3974281204132146,15.722512093701436,7,1,0.08888071524988908
2.222474274104291,19.913420619950827,17,6,0.16741028449007211
9.233133506235957,26.20980601726166,12,0,0.3522778268620171
3.897932367404855,32.54892380701802,22,4,0.11975610593196953
8.192660315638808,22.227950014965437,12,4,0.3685747138230438
4.547535081463443,36.68159670247155,14,0,0.12397320428412639
1.1941901964060868,27.680457295164533,9,0,0.06471299500250842
8.521168717393708,32.97556912111028,16,6,0.2584085413688472
5.047670908082463,15.583964631042985,23,0,0.32390158907493866
3.885557904785832,29.189333258076108,11,2,0.1331156786087526
7.060844401432856,25.841016484114814,9,0,0.40986261545322833
8.23921728064348,18.701521368873255,10,0,0.660846017668659
8.255516796576734,31.23941504149263,20,1,0.2642660493358035
9.090948533879098,33.701659172126526,20,3,0.26974780343746124
4.226357722605446,18.058946548574287,21,5,0.2340312438069156
1.3310562546338165,29.675468457216223,8,3,0.06728063568159824
1.3858267326029043,17.905343519467145,21,3,0.07739738313851384
5.693170727882272,37.59899568590927,23,5,0.15141815955514643
3.2293481003492657,30.91943620890188,13,5,0.10444395164681296
5.144893110324956,29.97305931436124,0,4,0.17165058315751708
9.472605363387771,31.163466031190108,1,1,0.30396507737319933
5.165816089110355,19.20514392107855,18,6,0.4034712869379199
1.0958551135631898,20.46600165385532,11,2,0.05354514927231798
9.22787561867139,36.90254093839194,22,6,0.25006071083498416
9.123390759728755,25.816742548011874,5,1,0.35339046910204946
8.081442536949794,16.411389245577368,21,3,0.4924289111677505
2.7159160573142103,25.449472110874176,22,2,0.10671797220319318
7.512601564117873,32.03215253514958,22,6,0.234533147776258
9.005338958234997,23.31206087675814,12,1,0.3862952746152623
9.617047581583133,13.000371410696708,18,0,1.1096276342155376
0.9713209982883519,24.986362699711464,17,1,0.05831106811914456
9.15512252810177,21.954774828192605,9,0,0.625498730896489
8.672729015738215,39.510755752515294,0,4,0.2195029897697186
4.829698177183831,12.272189358893762,9,6,0.5903223177146921
6.283619878735713,11.963930564429381,13,0,0.5252136699470564
0.5342611430113842,28.45682496897012,18,2,0.028161670017330796
1.7305027940533475,35.289172061456895,15,2,0.049037783913990315
2.414506527723303,20.239277214696802,9,2,0.178947091497665
6.144513899856689,34.03466791903472,17,1,0.2708053703274222
7.015788324698681,30.42933787635291,6,3,0.23056000604438895
5.853994256377214,32.07092515918761,17,5,0.27379912930420286
3.85130042564108,36.14910311560165,16,3,0.10653930785848159
5.689940928103341,31.079183920200524,9,1,0.2746182594134198
4.6352676492056535,22.842786298748315,3,1,0.20292041384897277
8.1522795569687,31.932276452036454,4,3,0.2552990410568989
7.323757602147308,20.1064589342974,18,3,0.5463735031175365
5.234528731783734,21.013427696008296,3,0,0.2491039923381031
1.5707609861146352,24.60769444957331,20,5,0.0638321070400755
8.68002336656712,17.604080341469903,11,5,0.49306883394070883
2.0728533933108633,22.1474100841251,22,3,0.09359348950677762
4.577502405646148,36.92016896706306,17,6,0.18597568214258964
2.8656896400143226,38.17592298477286,6,0,0.07506536622984475
8.295943134138348,15.855814428277766,11,0,0.5232114169640569
0.7472807232627816,17.1112452675604,7,6,0.04367190765943148
2.780364978259423,31.873098507846287,8,4,0.13084851058212804
9.71864631652863,34.21559704351687,0,5,0.2840414067352979
5.07812857896334,18.75900881952606,21,1,0.2707034592188884
4.750000540922785,36.2078257987487,15,1,0.13118712422348594
6.411768070457596,23.866928977234075,9,2,0.4029698213314489
4.2229922488911775,22.08597217450312,16,0,0.1912069894648495
9.155308749953461,34.392608923414585,10,0,0.3992998366454471
3.1365235238577713,35.932828855663104,23,2,0.08728852204920258
6.109243538488773,14.873515835339946,5,6,0.4107464305092557
7.995283284596791,37.90080513664487,23,0,0.21095286117989223
6.338935435454448,26.48660119859193,16,2,0.23932611768215228
3.0577151964560034,29.606264401196018,9,2,0.15491899729500216
6.074149887588144,28.150929030556256,17,2,0.32365627512656836
5.712014551519528,10.358148998625476,20,2,0.5514512826835674
7.126457941776712,12.184981869699662,15,5,0.5848558510782886
9.414954618428588,13.221952710733975,5,2,0.712069905588548
1.537372444540794,23.84487395354008,7,4,0.06447391785489187
2.7107279036942793,11.043549425762022,13,3,0.24545803157912113
0.5029424531925564,36.46843285136149,16,1,0.01379117263531602
2.1304218429033654,37.93590040614086,10,1,0.08423769385048671
7.2168219363214465,16.977408178338415,13,6,0.4250838443956031
8.64229968923519,18.12842424496828,19,0,0.7150897043603178
5.958385584770451,11.45257917431745,3,1,0.5202658278173885
2.247149418672916,20.775207636362683,22,2,0.10816495594199252
5.011819353769655,28.008713281853893,4,5,0.17893786491851024
0.8704183446974532,32.520676554661655,1,4,0.02676507492808244
